video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
XaDZ2FGdEZU,UgyPck1eolXIo0tZVwJ4AaABAg,@EvaDay-d9i,https://yt3.ggpht.com/0kx1jCtOzz0MSntK8R8MlG8YwmXqyXnBB8TDHjpbZhT2aH0F8Bu6lC70kXLYnUK3Vvy6x1QNLQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EvaDay-d9i,UCF3njs8BG1Ei23sFw5rWzcw,EARLYYYYYYYY YIPPEE,2025-06-21T19:57:22Z,2025-06-21T19:57:22Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugz1P-rcH7fykZX9y0p4AaABAg,@ManhaMolla-j6e,https://yt3.ggpht.com/ytc/AIdro_k18TQOefWzLa5SvdJmEE0dDZLfk4am4CaTqv-UUpCP4ll3lucs6Ttsxlbnh6UOy4Y8dw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ManhaMolla-j6e,UCkoN0aHCffGQp_8dYrroqDA,❤💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜❤️💜,2025-06-21T19:57:22Z,2025-06-21T19:57:22Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxaXhV4So3ZDBuxKrF4AaABAg,@Sleeping-under-the-stars,https://yt3.ggpht.com/5PWj78A0Ta7FyYBjjXr1cORpWkAxSf8UGopPc6gNaRfuHZ5gFmiFH_yOOnF-m7RJdqkJMaqU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Sleeping-under-the-stars,UCPZZqKUkoE5Otsg8NVabprQ,0:00 all ready loving it,2025-06-21T19:57:18Z,2025-06-21T19:57:18Z,7,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwCxSFa_jkA9DzrWp54AaABAg,@Miles4life-c6x,https://yt3.ggpht.com/AWtQkqipv0tKylv_Cbvs9CnYPGxq4CFSNbQjdu2YJtQfLrTNhQatEDGlNVrFaYhrTlzAvP9e=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Miles4life-c6x,UC3rawIgWgKniAKbPGtSS9Xg,I'm HERE!,2025-06-21T19:57:17Z,2025-06-21T19:57:17Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzLSOvMOxxI741VpVZ4AaABAg,@GabrielReyes-s1q,https://yt3.ggpht.com/AJW1IZQ8cHK7H9__FF3DyrNV-FQWsuxDFkp8IGfiXsLhQ3qXoksNbDwZcdmfwguVxUuWskJf3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GabrielReyes-s1q,UC92CTt1oVHokXae_bXSG4HA,❤❤❤❤❤❤❤,2025-06-21T19:57:15Z,2025-06-21T19:57:15Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzHIYj_6oA0HkEU4sV4AaABAg,@Say-g1d7s,https://yt3.ggpht.com/toF0szBonTb94FVIr_14mPMfjoEKjVy9Myt2pt-H9wJLPn9VcdpA1zbf-uIrb6bVY9tl3jC5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Say-g1d7s,UCd9yIM99ckaQpzBfy9n7ZJw,On time!,2025-06-21T19:57:12Z,2025-06-21T19:57:12Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwZdVJhW0zsb_dGki54AaABAg,@Lainey_pooh,https://yt3.ggpht.com/_8TQqB7IqKTWS4QwMCUetjcmZnF877Nr7OUbLBbg41gHHwPzkqn4VIeaEthATpHd6nmToBPfxA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Lainey_pooh,UC10OrJ6IpG1hUbHRI1QUb7w,LOVE UR VIDS I HOPE U WIN KIDS CHOICE AWARDS ❤ I VOTED FOR YOU ON MY PHONE AND ALL MY FRIENDS PHONES❤❤❤,2025-06-21T19:57:09Z,2025-06-21T19:57:09Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugz3AFSuqZNXQh3kFpx4AaABAg,@Paws_the_therian_forever,https://yt3.ggpht.com/cgKdUWZd3Sonusum5w-pGKLCgljOfgMouu8S3weqU1yWr726g0WHIXxfOspMhoGO4KBAMf0F=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Paws_the_therian_forever,UC4ReGNuFH9CU6LtJngWLMnQ,Under 5 mins,2025-06-21T19:57:08Z,2025-06-21T19:57:08Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugwmqc2MQK8pFhb-xG94AaABAg,@Bryn-s3c,https://yt3.ggpht.com/hxIi3O5cq_A957BFTZmWfq_twD2FR_71N2AZJsCAeOik8_-5uEvsRW8eCLcD8k5hYaoiMbJACQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bryn-s3c,UCzgBn-YdHjfEGweeg2r9HpQ,Early❤❤,2025-06-21T19:57:08Z,2025-06-21T19:57:08Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugz49T369Ag_H5YFwbR4AaABAg,@fiendiross7288,https://yt3.ggpht.com/LtL8BDQ97Uqrc9NgplW5zxTZuMs9-VKbogEZZB59o3_GVwsWA1WRd3eUxIGLCSeDVOrDerTqpg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fiendiross7288,UCndw0-aK_CAwAOmFa0JhZ0w,I love it*12:57*,2025-06-21T19:57:04Z,2025-06-21T19:57:04Z,4,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw_yR1HZRsJYYPqj2h4AaABAg,@RosmelinPierre,https://yt3.ggpht.com/Ze-SIXJhzy79BYV-e_0VthYLDT4-6XjKjzpKKfg9yLHPF9SawEU0rp1qXw3LBznje37kmC5S=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RosmelinPierre,UCwJ8OOfM7-oL0TlvbYtPkWg,Who loves Aphmau??💓💓,2025-06-21T19:57:04Z,2025-06-21T19:57:04Z,5,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw_yR1HZRsJYYPqj2h4AaABAg.AJdjDHcROJ6AJdrU9t-EPp,@hypnosisfox,https://yt3.ggpht.com/bh3zY0Qq4Ve-vGK3cmAavCZalY09avX8LA2y_RXCxXCP9__ZixjVyx5JI0mXJM6TtrJ58uKA_Kw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hypnosisfox,UCaGrbKgERN01-5Pw1sDevuA,Meeeeee😊!❤,2025-06-21T21:09:16Z,2025-06-21T21:09:16Z,0,none,True,True,Ugw_yR1HZRsJYYPqj2h4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw_yR1HZRsJYYPqj2h4AaABAg.AJdjDHcROJ6AJdrV4LUxtx,@hypnosisfox,https://yt3.ggpht.com/bh3zY0Qq4Ve-vGK3cmAavCZalY09avX8LA2y_RXCxXCP9__ZixjVyx5JI0mXJM6TtrJ58uKA_Kw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hypnosisfox,UCaGrbKgERN01-5Pw1sDevuA,WE ❤ APHMAU,2025-06-21T21:09:24Z,2025-06-21T21:09:24Z,0,none,True,True,Ugw_yR1HZRsJYYPqj2h4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxYMrT-EpkZ1f4JCGF4AaABAg,@LousChannels,https://yt3.ggpht.com/aUmhBF_KT2EhOcWakfj_gcla-b_j9tl1TR38rtqs1KW3pcNoXzyoy4NPu52Ha2ShRyoU1t6Apg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LousChannels,UCofaLopXdtmrqk8Z_RuwoiQ,4 MINS AGO AH!!!!!!!!!!!!,2025-06-21T19:57:01Z,2025-06-21T19:57:01Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx6ezMHVw5S2iFLeAx4AaABAg,@DuckyHeartKitty3102,https://yt3.ggpht.com/mJwloUSJSZ7xtFQ6-2CdsrCKK0l-syFAZNZxKhknCX-iD1QyMEBAO3ogrQqkDQkWdZ7AH2ZrEIo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DuckyHeartKitty3102,UC9ZHV5eBz_9V_IdMnVhs5rA,heyyy,2025-06-21T19:57:00Z,2025-06-21T19:57:00Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx6ezMHVw5S2iFLeAx4AaABAg.AJdjCtlMHT3AJdjEETkZSS,@DuckyHeartKitty3102,https://yt3.ggpht.com/mJwloUSJSZ7xtFQ6-2CdsrCKK0l-syFAZNZxKhknCX-iD1QyMEBAO3ogrQqkDQkWdZ7AH2ZrEIo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DuckyHeartKitty3102,UC9ZHV5eBz_9V_IdMnVhs5rA,I’ve been up all night and then I saw this was posted four minutes ago,2025-06-21T19:57:11Z,2025-06-21T19:57:11Z,0,none,True,True,Ugx6ezMHVw5S2iFLeAx4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx6ezMHVw5S2iFLeAx4AaABAg.AJdjCtlMHT3AJdjFT3H1vH,@DuckyHeartKitty3102,https://yt3.ggpht.com/mJwloUSJSZ7xtFQ6-2CdsrCKK0l-syFAZNZxKhknCX-iD1QyMEBAO3ogrQqkDQkWdZ7AH2ZrEIo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DuckyHeartKitty3102,UC9ZHV5eBz_9V_IdMnVhs5rA,not it literally being 6 am,2025-06-21T19:57:21Z,2025-06-21T19:57:21Z,0,none,True,True,Ugx6ezMHVw5S2iFLeAx4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx6ezMHVw5S2iFLeAx4AaABAg.AJdjCtlMHT3AJdjGhleyyc,@DuckyHeartKitty3102,https://yt3.ggpht.com/mJwloUSJSZ7xtFQ6-2CdsrCKK0l-syFAZNZxKhknCX-iD1QyMEBAO3ogrQqkDQkWdZ7AH2ZrEIo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DuckyHeartKitty3102,UC9ZHV5eBz_9V_IdMnVhs5rA,"Well, that actually isn’t that bad",2025-06-21T19:57:32Z,2025-06-21T19:57:32Z,0,none,True,True,Ugx6ezMHVw5S2iFLeAx4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx6ezMHVw5S2iFLeAx4AaABAg.AJdjCtlMHT3AJdjI9LmCuT,@DuckyHeartKitty3102,https://yt3.ggpht.com/mJwloUSJSZ7xtFQ6-2CdsrCKK0l-syFAZNZxKhknCX-iD1QyMEBAO3ogrQqkDQkWdZ7AH2ZrEIo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DuckyHeartKitty3102,UC9ZHV5eBz_9V_IdMnVhs5rA,"also, this is the earliest I’ve been since y’all in America",2025-06-21T19:57:43Z,2025-06-21T19:57:43Z,0,none,True,True,Ugx6ezMHVw5S2iFLeAx4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx6ezMHVw5S2iFLeAx4AaABAg.AJdjCtlMHT3AJdjJD8Oix1,@DuckyHeartKitty3102,https://yt3.ggpht.com/mJwloUSJSZ7xtFQ6-2CdsrCKK0l-syFAZNZxKhknCX-iD1QyMEBAO3ogrQqkDQkWdZ7AH2ZrEIo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DuckyHeartKitty3102,UC9ZHV5eBz_9V_IdMnVhs5rA,jess is,2025-06-21T19:57:52Z,2025-06-21T19:57:52Z,0,none,True,True,Ugx6ezMHVw5S2iFLeAx4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugz_mm_RTlWAATzff0l4AaABAg,@Zionandkyalspykrew,https://yt3.ggpht.com/jjFA8HPh5iEYP6wttxlNgrtf8YNo8b8MAmQUHB13pAfH80REi7IPtaogNC5gTODGVoyTVcfk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Zionandkyalspykrew,UCx07E-LXHEZxNTSUe2OsnZQ,RAHHH,2025-06-21T19:56:59Z,2025-06-21T19:56:59Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzJ1MwwkZrjv4DZHmR4AaABAg,@There2robloxsis,https://yt3.ggpht.com/VS5O2jVr3kux5KdWcjPxJPhHFGY50BNTtqZs2UuY3AaEeeH3sOyEnpEQlHv9v0oj-SEVtWxfUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@There2robloxsis,UCx0PQuTCBhw2BB3cJUjosIA,Early!,2025-06-21T19:56:59Z,2025-06-21T19:56:59Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwOKag8iTD5auJ3oLJ4AaABAg,@Sleeping-under-the-stars,https://yt3.ggpht.com/5PWj78A0Ta7FyYBjjXr1cORpWkAxSf8UGopPc6gNaRfuHZ5gFmiFH_yOOnF-m7RJdqkJMaqU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Sleeping-under-the-stars,UCPZZqKUkoE5Otsg8NVabprQ,Yay,2025-06-21T19:56:53Z,2025-06-21T19:56:53Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxBkRmjTA2HvJo0YQ94AaABAg,@Krewbie14,https://yt3.ggpht.com/uH59CyXqxhqaFMG-cpRB5jpOD9gV23SDZCBxSEIeNa9arSGD8lcWSa9MYAyI85fkd4_B2-Id=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Krewbie14,UCx3UfMdn9GmrXeQ8rhWMzTA,You’re literally one of my biggest inspirations,2025-06-21T19:56:48Z,2025-06-21T19:56:48Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwhdytifW7-RxlhD1J4AaABAg,@Z1NNIATHESC3NEK1D,https://yt3.ggpht.com/pN-snEiLcvlO0-YRc-L8ky1yZYFj_gUdDofh5_14HBANegI-fSWsJ9gpzrQRSlhUOqtdyioDMg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Z1NNIATHESC3NEK1D,UCrtlGtCHgQwLInjp8zAUMUw,I Haven't Watched This Yet But It's Already Bringing Back My That's Not My Neighbor Hyperfixation,2025-06-21T19:56:48Z,2025-06-21T19:56:48Z,14,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzoObSjbznGVxifsHF4AaABAg,@icecreamasiavlogs9173,https://yt3.ggpht.com/RbWSP8qvCE5C24X_FN2sVvhN2TSeFYEgkC36tld66rVWMfgwnW4y-x-9vYuIlNUki2Qgh1yYYg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@icecreamasiavlogs9173,UCEMdf3MmyEiwyaZo49aNMMA,3 minutes ago wow I’m so early 🤩,2025-06-21T19:56:44Z,2025-06-21T19:56:44Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwngnB-a1qz5GkRMCR4AaABAg,@user-sl5ym8pc9i,https://yt3.ggpht.com/lTY3d1vltww155xHlCP-0DwVPOTbMo82RIH_Y97pLF5ZWJZcBNAIHS-OXBrad7Z4qMs2GW-KvA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@user-sl5ym8pc9i,UCGjFjLrx04ZKD_5xhXdrLuQ,your vids are amazing!,2025-06-21T19:56:39Z,2025-06-21T19:56:39Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgydljQt-cfDfDGXpBl4AaABAg,@MistyTheFateTamLord,https://yt3.ggpht.com/OPYYkUv_pIenQ2-CGXeSEfwulEi0hoUVDOzefk7stTnEbELSqBtY4Y0dSS2utWp97FX3OnWB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MistyTheFateTamLord,UC5a-Y3UTXRPqOAr58H_P_BA,"""I Thought This Was American"" 🤣",2025-06-21T19:56:39Z,2025-06-21T19:56:39Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwRnb0AH5hefc4JSa54AaABAg,@Starbluebright564,https://yt3.ggpht.com/FspGn_4MPVh6LFS4YoR6F0Fog4SEJjKXuOJJpYqzsEOr6jBi49fPsU5KGSXjQPrnvSfacPMAVg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Starbluebright564,UCnOpQ5NJFj8c9rPV7Dc1Vhw,EarlyYYYY,2025-06-21T19:56:37Z,2025-06-21T19:56:37Z,2,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyxKSmNLFNIzDJWbpV4AaABAg,@Alana_Editzz,https://yt3.ggpht.com/NZrEzbrQRtwu50v4PLXhE4r33332_xEd00CTTRmkFmArMkp6mqWDDovyePPFG-xtHR3xc6XahA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Alana_Editzz,UCu6QpqoL4OCWfVOE55avXDA,YESSS I LOVE THATS NOT MY NEIGHBOR ❤,2025-06-21T19:56:37Z,2025-06-21T19:56:37Z,4,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyuKw4nnUnH7RcSvPZ4AaABAg,@Ariah-g9g,https://yt3.ggpht.com/8lN0aPWu1kwvHHcnBTh_vkcF8wLoThbHfSnLEcWhDcdCS5ZJ4TshjZfW74iZMy9WyWwMVpc0ww=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ariah-g9g,UCqWcVOYk0tS7vnkj0iY-Pug,Hi Aphmau!!! I love your vids!!!,2025-06-21T19:56:19Z,2025-06-21T19:56:19Z,5,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzccV-kt7iLC0ctcAp4AaABAg,@antzmaynard8176,https://yt3.ggpht.com/NeuO7Qbajn7i5ERlQrng9INd4eSm2AGIO9n6o--JVYK73Wk35zNq4bLqRWlZpNIFNOX8cqYbM3Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@antzmaynard8176,UCLwS_YJfN9Ok7TJkQYkONMA,3 minutes after you posted this,2025-06-21T19:56:19Z,2025-06-21T19:56:19Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxytqwSosBF8NvRJ014AaABAg,@donnaboyce963,https://yt3.ggpht.com/ytc/AIdro_m0ITDnqVv7SCJzPt6YbUw95yLVbYTFsK-QP0Wb_Tw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@donnaboyce963,UCvgNRTJtg8weAncrbJzlyeQ,I’m such a big fan my name is Rylee I’m 9 years old,2025-06-21T19:56:05Z,2025-06-21T19:56:05Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyzMBblHQ3_BwY9IHR4AaABAg,@iza_aarmau4ever,https://yt3.ggpht.com/YlqD1MpxyT1p1l-NBB3cesSUi17iVkkEwbn4pDumtweMlmzT8vEzhhDdPgpCDEdRvtiBbRtR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@iza_aarmau4ever,UChZWV8YpT1W8q8cARkKiQ_w,Oh my Irene hii!!!,2025-06-21T19:56:00Z,2025-06-21T19:56:00Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwvlXSZ47KOwr0siZ14AaABAg,@paranormalghost8737,https://yt3.ggpht.com/la6sbYfUHM-yKxeASjlg5rQJabJBm9ew_jSIPux0RHFdxqdRydcYkCaeRvUMPX189Sn30kuk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@paranormalghost8737,UCfFmsLfcP5LKC7Cl9NBerRA,Hey Aphmau! I wanted to say I’ve been watching you since I was a little kid and now I’m 16 years old. And happy you are bringing all of the series that I love back!,2025-06-21T19:55:57Z,2025-06-21T19:55:57Z,61,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwvlXSZ47KOwr0siZ14AaABAg.AJdj573-XzMAJeW2jYOVfY,@Juelanimations,https://yt3.ggpht.com/fVf3ULFNMbA8kf6oPZzr-YvUEtHquoenzSZ9yAyp93thoYXOGdohjRaIl-wLrPPWjtpKJTws-g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Juelanimations,UCEdz1SlbcONOsT3s8YMGjkw,Ive been watching till now I'm still watching,2025-06-22T03:12:32Z,2025-06-22T03:12:32Z,0,none,True,True,UgwvlXSZ47KOwr0siZ14AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwvlXSZ47KOwr0siZ14AaABAg.AJdj573-XzMAJeaeR7cRx1,@AyanoTwists,https://yt3.ggpht.com/pArjfHylvqjwycN4HVYQD1I1XoOR9yI6ZERDJQ3ApNiT0rL3kboyZcfy9Rv-CSdd-0OMFPf40A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AyanoTwists,UC3GIm3XLQh7orwxAWXwpIlw,YOU WERE 4 WHEN SHE POSTED HER FIRST VID!!!,2025-06-22T04:01:30Z,2025-06-22T04:01:30Z,0,none,True,True,UgwvlXSZ47KOwr0siZ14AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwvlXSZ47KOwr0siZ14AaABAg.AJdj573-XzMAJecLXjWbhO,@NulaAfton,https://yt3.ggpht.com/ytc/AIdro_k1LWy2-ZaCt94WtaY4PUNFE_nUp-XVIvsg9jCs2tC1GNY_tKwPcAude-AKcSa6CckaqQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NulaAfton,UC4Tb8PxHseBi6fuKr-315KQ,her videos are amazing!!,2025-06-22T04:16:16Z,2025-06-22T04:16:16Z,0,none,True,True,UgwvlXSZ47KOwr0siZ14AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwvlXSZ47KOwr0siZ14AaABAg.AJdj573-XzMAJfBQPXV7g-,@89508950,https://yt3.ggpht.com/ytc/AIdro_ndpom8FdA5rvFMNLqEHTDa5HmExF2ZsJp4T4-Oavk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@89508950,UC5RgHHtEuk_zOLN5erUQSRA,I love aphmau ❤❤❤❤,2025-06-22T09:31:30Z,2025-06-22T09:31:30Z,0,none,True,True,UgwvlXSZ47KOwr0siZ14AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyM6fFOGTqhSipU-J54AaABAg,@Misty_the_therian143,https://yt3.ggpht.com/DDJSHW2GpFzabaJ3r5VwsgbRM8OanjclXIUGXXRjokm3nVC5n7HJuEF0uzOsWv1PpWjg4_EWfks=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Misty_the_therian143,UC03VPtnTo3UTliHMGkMG-OQ,Hiii ^^ I got the mystreet one last time poster and the my inner demons im so excited 😄,2025-06-21T19:55:52Z,2025-06-21T19:55:52Z,5,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwhY8lGiB3BN7FASqF4AaABAg,@sammcfarlane2494,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sammcfarlane2494,UClJBlHn9xspqmDQlLdXUVcg,"Aphmau, your videos are getting edgy",2025-06-21T19:55:50Z,2025-06-21T19:55:50Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyRQcjy0_Hychr5hhp4AaABAg,@morenavalle1360,https://yt3.ggpht.com/ytc/AIdro_ksi_bFepkE3xB_CkiXlX73yxIkeqJZRwnGLU1fZmIu1uOtLSLuskEzkceLFvGa77DlMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@morenavalle1360,UCBhUi_cWZ0woZjVHOkjF1mw,I love it alrady,2025-06-21T19:55:47Z,2025-06-21T19:55:47Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugz4p1KKHnp9R3ZSpBJ4AaABAg,@ChickenNuggets14,https://yt3.ggpht.com/9bxe76utzyklfvRJHTVcTsIAq4druciqs013_DbLtJXdOUIvFkbhGrx87og2RIrnrzh25TfZwg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ChickenNuggets14,UCX41ji270K-EI9v8OG7qtSg,hi,2025-06-21T19:55:44Z,2025-06-21T19:55:44Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzNMscCm3zX5knfNQt4AaABAg,@IvannaGrace-x3r,https://yt3.ggpht.com/5Z0KkyURZm7fNL9SEyRqEaqvS4GClVGg76yizEeTMAFqcEN911xBG6i4tvdVXlDaBQzjq7UNUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@IvannaGrace-x3r,UChZ-yDXrXpYU6VaDUMfXN_w,WHO LOVES APHMAU !?	✨💫❤️‍🔥👇,2025-06-21T19:55:43Z,2025-06-21T19:55:43Z,5,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzNMscCm3zX5knfNQt4AaABAg.AJdj3PW-RN1AJe7F9iRWm0,@kioragud4705,https://yt3.ggpht.com/ytc/AIdro_lfGCOD5zllO5CIpN2CMKebjV4pxmmYBlaaoDOYTF4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kioragud4705,UCe2ERzedHbJ-Wv4yLYiOw_A,Meee,2025-06-21T23:35:46Z,2025-06-21T23:35:46Z,0,none,True,True,UgzNMscCm3zX5knfNQt4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzSF1EL8SBBGKdQvoF4AaABAg,@Nori_cr3at0r721,https://yt3.ggpht.com/kuddjNmVpdu6_yiG5MjHm92kKzgqhCJGXMt3GY8mgkLMf8KdO6ZzVcbIPqhNG0y7sN8TxkIQFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Nori_cr3at0r721,UCmQDHLlbH9kGGgDtGlNwirQ,"My wifi isn't supposed to be working still rn, but I'm gald it hasn't been cut off yet, lol ❤❤",2025-06-21T19:55:37Z,2025-06-21T19:55:37Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxOctg3G6E8VsFcL_x4AaABAg,@Ramshacklelover-idea,https://yt3.ggpht.com/KJ32Ax6K1w0nCGGJdKcVOMefNIIbFS7pqQ2cO8CPqrBeVJKFKR7fLAvSeZXqyN3x5IH5BeeuzzA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ramshacklelover-idea,UCgn1JIYNlZxZV8Jfc8zkSaA,WAITTTT! That not my neighbor who's the milkman/francis🤨?,2025-06-21T19:55:37Z,2025-06-21T19:55:37Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
